N;time;Waveform;scale;;Total period;;1;;Calculated;
577;0,563476563;0,766242864;3617;;;;;;;
578;0,564453125;0,767203576;3619;;;;;;;
579;0,565429688;0,768162482;3621;;;;;;;
580;0,56640625;0,769119581;3623;;;;;;;
581;0,567382813;0,77007487;3625;;;;;;;
582;0,568359375;0,771028347;3627;;;;;;;
583;0,569335938;0,77198001;3629;;;;;;;
584;0,5703125;0,772929856;3630;;;;;;;
585;0,571289063;0,773877884;3632;;;;;;;
586;0,572265625;0,77482409;3634;;;;;;;
587;0,573242188;0,775768473;3636;;;;;;;
588;0,57421875;0,776711031;3638;;;;;;;
589;0,575195313;0,777651761;3640;;;;;;;
590;0,576171875;0,778590661;3642;;;;;;;
591;0,577148438;0,77952773;3644;;;;;;;
592;0,578125;0,780462963;3646;;;;;;;
593;0,579101563;0,781396361;3648;;;;;;;
594;0,580078125;0,782327919;3650;;;;;;;
595;0,581054688;0,783257637;3652;;;;;;;
596;0,58203125;0,784185512;3654;;;;;;;
597;0,583007813;0,785111541;3655;;;;;;;
598;0,583984375;0,786035723;3657;;;;;;;
599;0,584960938;0,786958055;3659;;;;;;;
600;0,5859375;0,787878536;3661;;;;;;;
601;0,586914063;0,788797162;3663;;;;;;;
602;0,587890625;0,789713933;3665;;;;;;;
603;0,588867188;0,790628845;3667;;;;;;;
604;0,58984375;0,791541896;3669;;;;;;;
605;0,590820313;0,792453086;3670;;;;;;;
606;0,591796875;0,79336241;3672;;;;;;;
607;0,592773438;0,794269868;3674;;;;;;;
608;0,59375;0,795175456;3676;;;;;;;
609;0,594726563;0,796079174;3678;;;;;;;
610;0,595703125;0,796981018;3680;;;;;;;
611;0,596679688;0,797880987;3682;;;;;;;
612;0,59765625;0,798779078;3683;;;;;;;
613;0,598632813;0,79967529;3685;;;;;;;
614;0,599609375;0,80056962;3687;;;;;;;
615;0,600585938;0,801462066;3689;;;;;;;
616;0,6015625;0,802352626;3691;;;;;;;
617;0,602539063;0,803241299;3693;;;;;;;
618;0,603515625;0,804128081;3694;;;;;;;
619;0,604492188;0,805012971;3696;;;;;;;
620;0,60546875;0,805895966;3698;;;;;;;
621;0,606445313;0,806777066;3700;;;;;;;
622;0,607421875;0,807656267;3702;;;;;;;
623;0,608398438;0,808533567;3703;;;;;;;
624;0,609375;0,809408965;3705;;;;;;;
625;0,610351563;0,810282458;3707;;;;;;;
626;0,611328125;0,811154045;3709;;;;;;;
627;0,612304688;0,812023723;3711;;;;;;;
628;0,61328125;0,81289149;3712;;;;;;;
629;0,614257813;0,813757344;3714;;;;;;;
630;0,615234375;0,814621284;3716;;;;;;;
631;0,616210938;0,815483306;3718;;;;;;;
632;0,6171875;0,81634341;3719;;;;;;;
633;0,618164063;0,817201592;3721;;;;;;;
634;0,619140625;0,818057852;3723;;;;;;;
635;0,620117188;0,818912187;3725;;;;;;;
636;0,62109375;0,819764595;3726;;;;;;;
637;0,622070313;0,820615074;3728;;;;;;;
638;0,623046875;0,821463621;3730;;;;;;;
639;0,624023438;0,822310236;3732;;;;;;;
640;0,625;0,823154916;3733;;;;;;;
641;0,625976563;0,823997659;3735;;;;;;;
642;0,626953125;0,824838463;3737;;;;;;;
643;0,627929688;0,825677326;3738;;;;;;;
644;0,62890625;0,826514246;3740;;;;;;;
645;0,629882813;0,827349222;3742;;;;;;;
646;0,630859375;0,82818225;3744;;;;;;;
647;0,631835938;0,82901333;3745;;;;;;;
648;0,6328125;0,829842458;3747;;;;;;;
649;0,633789063;0,830669635;3749;;;;;;;
650;0,634765625;0,831494856;3750;;;;;;;
651;0,635742188;0,832318121;3752;;;;;;;
652;0,63671875;0,833139428;3754;;;;;;;
653;0,637695313;0,833958774;3755;;;;;;;
654;0,638671875;0,834776157;3757;;;;;;;
655;0,639648438;0,835591577;3759;;;;;;;
656;0,640625;0,83640503;3760;;;;;;;
657;0,641601563;0,837216515;3762;;;;;;;
658;0,642578125;0,838026029;3764;;;;;;;
659;0,643554688;0,838833572;3765;;;;;;;
660;0,64453125;0,839639141;3767;;;;;;;
661;0,645507813;0,840442735;3769;;;;;;;
662;0,646484375;0,84124435;3770;;;;;;;
663;0,647460938;0,842043986;3772;;;;;;;
664;0,6484375;0,842841641;3774;;;;;;;
665;0,649414063;0,843637313;3775;;;;;;;
666;0,650390625;0,844430999;3777;;;;;;;
667;0,651367188;0,845222698;3779;;;;;;;
668;0,65234375;0,846012408;3780;;;;;;;
669;0,653320313;0,846800128;3782;;;;;;;
670;0,654296875;0,847585855;3783;;;;;;;
671;0,655273438;0,848369588;3785;;;;;;;
672;0,65625;0,849151324;3787;;;;;;;
673;0,657226563;0,849931062;3788;;;;;;;
674;0,658203125;0,8507088;3790;;;;;;;
675;0,659179688;0,851484537;3791;;;;;;;
676;0,66015625;0,852258269;3793;;;;;;;
677;0,661132813;0,853029997;3795;;;;;;;
678;0,662109375;0,853799717;3796;;;;;;;
679;0,663085938;0,854567427;3798;;;;;;;
680;0,6640625;0,855333128;3799;;;;;;;
681;0,665039063;0,856096815;3801;;;;;;;
682;0,666015625;0,856858488;3802;;;;;;;
683;0,666992188;0,857618144;3804;;;;;;;
684;0,66796875;0,858375783;3805;;;;;;;
685;0,668945313;0,859131402;3807;;;;;;;
686;0,669921875;0,859884999;3809;;;;;;;
687;0,670898438;0,860636573;3810;;;;;;;
688;0,671875;0,861386121;3812;;;;;;;
689;0,672851563;0,862133643;3813;;;;;;;
690;0,673828125;0,862879136;3815;;;;;;;
691;0,674804688;0,863622598;3816;;;;;;;
692;0,67578125;0,864364029;3818;;;;;;;
693;0,676757813;0,865103425;3819;;;;;;;
694;0,677734375;0,865840786;3821;;;;;;;
695;0,678710938;0,866576109;3822;;;;;;;
696;0,6796875;0,867309393;3824;;;;;;;
697;0,680664063;0,868040637;3825;;;;;;;
698;0,681640625;0,868769837;3827;;;;;;;
699;0,682617188;0,869496994;3828;;;;;;;
700;0,68359375;0,870222104;3830;;;;;;;
701;0,684570313;0,870945167;3831;;;;;;;
702;0,685546875;0,87166618;3833;;;;;;;
703;0,686523438;0,872385142;3834;;;;;;;
704;0,6875;0,873102052;3836;;;;;;;
705;0,688476563;0,873816907;3837;;;;;;;
706;0,689453125;0,874529705;3839;;;;;;;
707;0,690429688;0,875240446;3840;;;;;;;
708;0,69140625;0,875949127;3841;;;;;;;
709;0,692382813;0,876655748;3843;;;;;;;
710;0,693359375;0,877360305;3844;;;;;;;
711;0,694335938;0,878062798;3846;;;;;;;
712;0,6953125;0,878763224;3847;;;;;;;
713;0,696289063;0,879461583;3849;;;;;;;
714;0,697265625;0,880157872;3850;;;;;;;
715;0,698242188;0,880852091;3851;;;;;;;
716;0,69921875;0,881544236;3853;;;;;;;
717;0,700195313;0,882234307;3854;;;;;;;
718;0,701171875;0,882922302;3856;;;;;;;
719;0,702148438;0,88360822;3857;;;;;;;
720;0,703125;0,884292058;3859;;;;;;;
721;0,704101563;0,884973816;3860;;;;;;;
722;0,705078125;0,885653491;3861;;;;;;;
723;0,706054688;0,886331082;3863;;;;;;;
724;0,70703125;0,887006587;3864;;;;;;;
725;0,708007813;0,887680005;3865;;;;;;;
726;0,708984375;0,888351335;3867;;;;;;;
727;0,709960938;0,889020574;3868;;;;;;;
728;0,7109375;0,889687721;3870;;;;;;;
729;0,711914063;0,890352775;3871;;;;;;;
730;0,712890625;0,891015733;3872;;;;;;;
731;0,713867188;0,891676595;3874;;;;;;;
732;0,71484375;0,892335359;3875;;;;;;;
733;0,715820313;0,892992022;3876;;;;;;;
734;0,716796875;0,893646585;3878;;;;;;;
735;0,717773438;0,894299045;3879;;;;;;;
736;0,71875;0,8949494;3880;;;;;;;
737;0,719726563;0,89559765;3882;;;;;;;
738;0,720703125;0,896243792;3883;;;;;;;
739;0,721679688;0,896887825;3884;;;;;;;
740;0,72265625;0,897529747;3886;;;;;;;
741;0,723632813;0,898169558;3887;;;;;;;
742;0,724609375;0,898807255;3888;;;;;;;
743;0,725585938;0,899442838;3890;;;;;;;
744;0,7265625;0,900076303;3891;;;;;;;
745;0,727539063;0,900707651;3892;;;;;;;
746;0,728515625;0,901336879;3893;;;;;;;
747;0,729492188;0,901963987;3895;;;;;;;
748;0,73046875;0,902588972;3896;;;;;;;
749;0,731445313;0,903211833;3897;;;;;;;
750;0,732421875;0,903832569;3899;;;;;;;
751;0,733398438;0,904451177;3900;;;;;;;
752;0,734375;0,905067658;3901;;;;;;;
753;0,735351563;0,905682009;3902;;;;;;;
754;0,736328125;0,906294229;3904;;;;;;;
755;0,737304688;0,906904316;3905;;;;;;;
756;0,73828125;0,907512269;3906;;;;;;;
757;0,739257813;0,908118087;3907;;;;;;;
758;0,740234375;0,908721768;3909;;;;;;;
759;0,741210938;0,90932331;3910;;;;;;;
760;0,7421875;0,909922713;3911;;;;;;;
761;0,743164063;0,910519975;3912;;;;;;;
762;0,744140625;0,911115094;3913;;;;;;;
763;0,745117188;0,911708069;3915;;;;;;;
764;0,74609375;0,912298899;3916;;;;;;;
765;0,747070313;0,912887582;3917;;;;;;;
766;0,748046875;0,913474117;3918;;;;;;;
767;0,749023438;0,914058503;3919;;;;;;;
768;0,75;0,914640737;3921;;;;;;;
769;0,750976563;0,91522082;3922;;;;;;;
770;0,751953125;0,915798748;3923;;;;;;;
771;0,752929688;0,916374522;3924;;;;;;;
772;0,75390625;0,91694814;3925;;;;;;;
773;0,754882813;0,9175196;3927;;;;;;;
774;0,755859375;0,9180889;3928;;;;;;;
775;0,756835938;0,918656041;3929;;;;;;;
776;0,7578125;0,91922102;3930;;;;;;;
777;0,758789063;0,919783835;3931;;;;;;;
778;0,759765625;0,920344487;3932;;;;;;;
779;0,760742188;0,920902973;3934;;;;;;;
780;0,76171875;0,921459291;3935;;;;;;;
781;0,762695313;0,922013442;3936;;;;;;;
782;0,763671875;0,922565423;3937;;;;;;;
783;0,764648438;0,923115233;3938;;;;;;;
784;0,765625;0,923662871;3939;;;;;;;
785;0,766601563;0,924208335;3940;;;;;;;
786;0,767578125;0,924751625;3941;;;;;;;
787;0,768554688;0,925292739;3942;;;;;;;
788;0,76953125;0,925831675;3944;;;;;;;
789;0,770507813;0,926368433;3945;;;;;;;
790;0,771484375;0,92690301;3946;;;;;;;
791;0,772460938;0,927435407;3947;;;;;;;
792;0,7734375;0,927965622;3948;;;;;;;
793;0,774414063;0,928493653;3949;;;;;;;
794;0,775390625;0,929019499;3950;;;;;;;
795;0,776367188;0,929543159;3951;;;;;;;
796;0,77734375;0,930064631;3952;;;;;;;
797;0,778320313;0,930583916;3953;;;;;;;
798;0,779296875;0,93110101;3954;;;;;;;
799;0,780273438;0,931615913;3955;;;;;;;
800;0,78125;0,932128625;3956;;;;;;;
801;0,782226563;0,932639142;3958;;;;;;;
802;0,783203125;0,933147466;3959;;;;;;;
803;0,784179688;0,933653593;3960;;;;;;;
804;0,78515625;0,934157524;3961;;;;;;;
805;0,786132813;0,934659256;3962;;;;;;;
806;0,787109375;0,935158789;3963;;;;;;;
807;0,788085938;0,935656121;3964;;;;;;;
808;0,7890625;0,936151252;3965;;;;;;;
809;0,790039063;0,93664418;3966;;;;;;;
810;0,791015625;0,937134904;3967;;;;;;;
811;0,791992188;0,937623423;3968;;;;;;;
812;0,79296875;0,938109735;3969;;;;;;;
813;0,793945313;0,93859384;3970;;;;;;;
814;0,794921875;0,939075736;3971;;;;;;;
815;0,795898438;0,939555423;3972;;;;;;;
816;0,796875;0,940032899;3973;;;;;;;
817;0,797851563;0,940508163;3974;;;;;;;
818;0,798828125;0,940981213;3975;;;;;;;
819;0,799804688;0,94145205;3976;;;;;;;
820;0,80078125;0,941920671;3977;;;;;;;
821;0,801757813;0,942387075;3978;;;;;;;
822;0,802734375;0,942851263;3978;;;;;;;
823;0,803710938;0,943313231;3979;;;;;;;
824;0,8046875;0,94377298;3980;;;;;;;
825;0,805664063;0,944230508;3981;;;;;;;
826;0,806640625;0,944685814;3982;;;;;;;
827;0,807617188;0,945138897;3983;;;;;;;
828;0,80859375;0,945589757;3984;;;;;;;
829;0,809570313;0,946038391;3985;;;;;;;
830;0,810546875;0,946484799;3986;;;;;;;
831;0,811523438;0,94692898;3987;;;;;;;
832;0,8125;0,947370932;3988;;;;;;;
833;0,813476563;0,947810656;3989;;;;;;;
834;0,814453125;0,948248149;3990;;;;;;;
835;0,815429688;0,948683411;3990;;;;;;;
836;0,81640625;0,94911644;3991;;;;;;;
837;0,817382813;0,949547236;3992;;;;;;;
838;0,818359375;0,949975798;3993;;;;;;;
839;0,819335938;0,950402124;3994;;;;;;;
840;0,8203125;0,950826214;3995;;;;;;;
841;0,821289063;0,951248067;3996;;;;;;;
842;0,822265625;0,951667681;3997;;;;;;;
843;0,823242188;0,952085056;3997;;;;;;;
844;0,82421875;0,95250019;3998;;;;;;;
845;0,825195313;0,952913083;3999;;;;;;;
846;0,826171875;0,953323734;4000;;;;;;;
847;0,827148438;0,953732142;4001;;;;;;;
848;0,828125;0,954138305;4002;;;;;;;
849;0,829101563;0,954542223;4002;;;;;;;
850;0,830078125;0,954943895;4003;;;;;;;
851;0,831054688;0,95534332;4004;;;;;;;
852;0,83203125;0,955740497;4005;;;;;;;
853;0,833007813;0,956135425;4006;;;;;;;
854;0,833984375;0,956528103;4006;;;;;;;
855;0,834960938;0,956918531;4007;;;;;;;
856;0,8359375;0,957306706;4008;;;;;;;
857;0,836914063;0,957692629;4009;;;;;;;
858;0,837890625;0,958076299;4010;;;;;;;
859;0,838867188;0,958457714;4010;;;;;;;
860;0,83984375;0,958836873;4011;;;;;;;
861;0,840820313;0,959213777;4012;;;;;;;
862;0,841796875;0,959588423;4013;;;;;;;
863;0,842773438;0,959960811;4013;;;;;;;
864;0,84375;0,960330941;4014;;;;;;;
865;0,844726563;0,96069881;4015;;;;;;;
866;0,845703125;0,961064419;4016;;;;;;;
867;0,846679688;0,961427767;4017;;;;;;;
868;0,84765625;0,961788852;4017;;;;;;;
869;0,848632813;0,962147674;4018;;;;;;;
870;0,849609375;0,962504232;4019;;;;;;;
871;0,850585938;0,962858525;4019;;;;;;;
872;0,8515625;0,963210553;4020;;;;;;;
873;0,852539063;0,963560314;4021;;;;;;;
874;0,853515625;0,963907807;4022;;;;;;;
875;0,854492188;0,964253033;4022;;;;;;;
876;0,85546875;0,964595989;4023;;;;;;;
877;0,856445313;0,964936676;4024;;;;;;;
878;0,857421875;0,965275092;4024;;;;;;;
879;0,858398438;0,965611236;4025;;;;;;;
880;0,859375;0,965945109;4026;;;;;;;
881;0,860351563;0,966276708;4026;;;;;;;
882;0,861328125;0,966606034;4027;;;;;;;
883;0,862304688;0,966933085;4028;;;;;;;
884;0,86328125;0,967257861;4028;;;;;;;
885;0,864257813;0,967580361;4029;;;;;;;
886;0,865234375;0,967900584;4030;;;;;;;
887;0,866210938;0,96821853;4030;;;;;;;
888;0,8671875;0,968534197;4031;;;;;;;
889;0,868164063;0,968847585;4032;;;;;;;
890;0,869140625;0,969158694;4032;;;;;;;
891;0,870117188;0,969467521;4033;;;;;;;
892;0,87109375;0,969774068;4034;;;;;;;
893;0,872070313;0,970078333;4034;;;;;;;
894;0,873046875;0,970380315;4035;;;;;;;
895;0,874023438;0,970680013;4035;;;;;;;
896;0,875;0,970977428;4036;;;;;;;
897;0,875976563;0,971272557;4037;;;;;;;
898;0,876953125;0,971565401;4037;;;;;;;
899;0,877929688;0,971855959;4038;;;;;;;
900;0,87890625;0,97214423;4038;;;;;;;
901;0,879882813;0,972430214;4039;;;;;;;
902;0,880859375;0,972713909;4040;;;;;;;
903;0,881835938;0,972995316;4040;;;;;;;
904;0,8828125;0,973274433;4041;;;;;;;
905;0,883789063;0,973551259;4041;;;;;;;
906;0,884765625;0,973825795;4042;;;;;;;
907;0,885742188;0,974098039;4042;;;;;;;
908;0,88671875;0,974367991;4043;;;;;;;
909;0,887695313;0,974635651;4044;;;;;;;
910;0,888671875;0,974901017;4044;;;;;;;
911;0,889648438;0,975164089;4045;;;;;;;
912;0,890625;0,975424866;4045;;;;;;;
913;0,891601563;0,975683348;4046;;;;;;;
914;0,892578125;0,975939534;4046;;;;;;;
915;0,893554688;0,976193424;4047;;;;;;;
916;0,89453125;0,976445016;4047;;;;;;;
917;0,895507813;0,976694311;4048;;;;;;;
918;0,896484375;0,976941308;4048;;;;;;;
919;0,897460938;0,977186006;4049;;;;;;;
920;0,8984375;0,977428404;4049;;;;;;;
921;0,899414063;0,977668502;4050;;;;;;;
922;0,900390625;0,9779063;4050;;;;;;;
923;0,901367188;0,978141797;4051;;;;;;;
924;0,90234375;0,978374992;4051;;;;;;;
925;0,903320313;0,978605885;4052;;;;;;;
926;0,904296875;0,978834475;4052;;;;;;;
927;0,905273438;0,979060762;4053;;;;;;;
928;0,90625;0,979284745;4053;;;;;;;
929;0,907226563;0,979506424;4054;;;;;;;
930;0,908203125;0,979725797;4054;;;;;;;
931;0,909179688;0,979942866;4054;;;;;;;
932;0,91015625;0,980157628;4055;;;;;;;
933;0,911132813;0,980370084;4055;;;;;;;
934;0,912109375;0,980580233;4056;;;;;;;
935;0,913085938;0,980788075;4056;;;;;;;
936;0,9140625;0,980993609;4057;;;;;;;
937;0,915039063;0,981196835;4057;;;;;;;
938;0,916015625;0,981397751;4057;;;;;;;
939;0,916992188;0,981596359;4058;;;;;;;
940;0,91796875;0,981792656;4058;;;;;;;
941;0,918945313;0,981986643;4059;;;;;;;
942;0,919921875;0,98217832;4059;;;;;;;
943;0,920898438;0,982367685;4059;;;;;;;
944;0,921875;0,982554739;4060;;;;;;;
945;0,922851563;0,982739481;4060;;;;;;;
946;0,923828125;0,98292191;4061;;;;;;;
947;0,924804688;0,983102027;4061;;;;;;;
948;0,92578125;0,98327983;4061;;;;;;;
949;0,926757813;0,983455319;4062;;;;;;;
950;0,927734375;0,983628494;4062;;;;;;;
951;0,928710938;0,983799355;4062;;;;;;;
952;0,9296875;0,9839679;4063;;;;;;;
953;0,930664063;0,984134131;4063;;;;;;;
954;0,931640625;0,984298045;4063;;;;;;;
955;0,932617188;0,984459643;4064;;;;;;;
956;0,93359375;0,984618925;4064;;;;;;;
957;0,934570313;0,98477589;4064;;;;;;;
958;0,935546875;0,984930537;4065;;;;;;;
959;0,936523438;0,985082867;4065;;;;;;;
960;0,9375;0,985232879;4065;;;;;;;
961;0,938476563;0,985380573;4066;;;;;;;
962;0,939453125;0,985525948;4066;;;;;;;
963;0,940429688;0,985669004;4066;;;;;;;
964;0,94140625;0,98580974;4066;;;;;;;
965;0,942382813;0,985948157;4067;;;;;;;
966;0,943359375;0,986084254;4067;;;;;;;
967;0,944335938;0,98621803;4067;;;;;;;
968;0,9453125;0,986349486;4068;;;;;;;
969;0,946289063;0,986478621;4068;;;;;;;
970;0,947265625;0,986605434;4068;;;;;;;
971;0,948242188;0,986729926;4068;;;;;;;
972;0,94921875;0,986852096;4069;;;;;;;
973;0,950195313;0,986971944;4069;;;;;;;
974;0,951171875;0,98708947;4069;;;;;;;
975;0,952148438;0,987204672;4069;;;;;;;
976;0,953125;0,987317552;4070;;;;;;;
977;0,954101563;0,987428109;4070;;;;;;;
978;0,955078125;0,987536342;4070;;;;;;;
979;0,956054688;0,987642251;4070;;;;;;;
980;0,95703125;0,987745836;4070;;;;;;;
981;0,958007813;0,987847097;4071;;;;;;;
982;0,958984375;0,987946033;4071;;;;;;;
983;0,959960938;0,988042645;4071;;;;;;;
984;0,9609375;0,988136932;4071;;;;;;;
985;0,961914063;0,988228893;4071;;;;;;;
986;0,962890625;0,988318529;4072;;;;;;;
987;0,963867188;0,98840584;4072;;;;;;;
988;0,96484375;0,988490825;4072;;;;;;;
989;0,965820313;0,988573483;4072;;;;;;;
990;0,966796875;0,988653816;4072;;;;;;;
991;0,967773438;0,988731822;4072;;;;;;;
992;0,96875;0,988807502;4073;;;;;;;
993;0,969726563;0,988880854;4073;;;;;;;
994;0,970703125;0,98895188;4073;;;;;;;
995;0,971679688;0,989020579;4073;;;;;;;
996;0,97265625;0,98908695;4073;;;;;;;
997;0,973632813;0,989150995;4073;;;;;;;
998;0,974609375;0,989212711;4073;;;;;;;
999;0,975585938;0,9892721;4074;;;;;;;
1000;0,9765625;0,989329161;4074;;;;;;;
1001;0,977539063;0,989383894;4074;;;;;;;
1002;0,978515625;0,989436299;4074;;;;;;;
1003;0,979492188;0,989486375;4074;;;;;;;
1004;0,98046875;0,989534123;4074;;;;;;;
1005;0,981445313;0,989579543;4074;;;;;;;
1006;0,982421875;0,989622634;4074;;;;;;;
1007;0,983398438;0,989663397;4074;;;;;;;
1008;0,984375;0,989701831;4074;;;;;;;
1009;0,985351563;0,989737935;4074;;;;;;;
1010;0,986328125;0,989771711;4075;;;;;;;
1011;0,987304688;0,989803158;4075;;;;;;;
1012;0,98828125;0,989832276;4075;;;;;;;
1013;0,989257813;0,989859065;4075;;;;;;;
1014;0,990234375;0,989883524;4075;;;;;;;
1015;0,991210938;0,989905654;4075;;;;;;;
1016;0,9921875;0,989925455;4075;;;;;;;
1017;0,993164063;0,989942926;4075;;;;;;;
1018;0,994140625;0,989958068;4075;;;;;;;
1019;0,995117188;0,989970881;4075;;;;;;;
1020;0,99609375;0,989981364;4075;;;;;;;
1021;0,997070313;0,989989517;4075;;;;;;;
1022;0,998046875;0,989995341;4075;;;;;;;
1023;0,999023438;0,989998835;4075;;;;;;;
1024;1;0,99;4075;;;;;;;
1025;1,000976563;0,989998835;4075;;;;;;;
1026;1,001953125;0,989995341;4075;;;;;;;
1027;1,002929688;0,989989517;4075;;;;;;;
1028;1,00390625;0,989981364;4075;;;;;;;
1029;1,004882813;0,989970881;4075;;;;;;;
1030;1,005859375;0,989958068;4075;;;;;;;
1031;1,006835938;0,989942926;4075;;;;;;;
1032;1,0078125;0,989925455;4075;;;;;;;
1033;1,008789063;0,989905654;4075;;;;;;;
1034;1,009765625;0,989883524;4075;;;;;;;
1035;1,010742188;0,989859065;4075;;;;;;;
1036;1,01171875;0,989832276;4075;;;;;;;
1037;1,012695313;0,989803158;4075;;;;;;;
1038;1,013671875;0,989771711;4075;;;;;;;
1039;1,014648438;0,989737935;4074;;;;;;;
1040;1,015625;0,989701831;4074;;;;;;;
1041;1,016601563;0,989663397;4074;;;;;;;
1042;1,017578125;0,989622634;4074;;;;;;;
1043;1,018554688;0,989579543;4074;;;;;;;
1044;1,01953125;0,989534123;4074;;;;;;;
1045;1,020507813;0,989486375;4074;;;;;;;
1046;1,021484375;0,989436299;4074;;;;;;;
1047;1,022460938;0,989383894;4074;;;;;;;
1048;1,0234375;0,989329161;4074;;;;;;;
1049;1,024414063;0,9892721;4074;;;;;;;
1050;1,025390625;0,989212711;4073;;;;;;;
1051;1,026367188;0,989150995;4073;;;;;;;
1052;1,02734375;0,98908695;4073;;;;;;;
1053;1,028320313;0,989020579;4073;;;;;;;
1054;1,029296875;0,98895188;4073;;;;;;;
1055;1,030273438;0,988880854;4073;;;;;;;
1056;1,03125;0,988807502;4073;;;;;;;
1057;1,032226563;0,988731822;4072;;;;;;;
1058;1,033203125;0,988653816;4072;;;;;;;
1059;1,034179688;0,988573483;4072;;;;;;;
1060;1,03515625;0,988490825;4072;;;;;;;
1061;1,036132813;0,98840584;4072;;;;;;;
1062;1,037109375;0,988318529;4072;;;;;;;
1063;1,038085938;0,988228893;4071;;;;;;;
1064;1,0390625;0,988136932;4071;;;;;;;
1065;1,040039063;0,988042645;4071;;;;;;;
1066;1,041015625;0,987946033;4071;;;;;;;
1067;1,041992188;0,987847097;4071;;;;;;;
1068;1,04296875;0,987745836;4070;;;;;;;
1069;1,043945313;0,987642251;4070;;;;;;;
1070;1,044921875;0,987536342;4070;;;;;;;
1071;1,045898438;0,987428109;4070;;;;;;;
1072;1,046875;0,987317552;4070;;;;;;;
1073;1,047851563;0,987204672;4069;;;;;;;
1074;1,048828125;0,98708947;4069;;;;;;;
1075;1,049804688;0,986971944;4069;;;;;;;
1076;1,05078125;0,986852096;4069;;;;;;;
1077;1,051757813;0,986729926;4068;;;;;;;
1078;1,052734375;0,986605434;4068;;;;;;;
1079;1,053710938;0,986478621;4068;;;;;;;
1080;1,0546875;0,986349486;4068;;;;;;;
1081;1,055664063;0,98621803;4067;;;;;;;
1082;1,056640625;0,986084254;4067;;;;;;;
1083;1,057617188;0,985948157;4067;;;;;;;
1084;1,05859375;0,98580974;4066;;;;;;;
1085;1,059570313;0,985669004;4066;;;;;;;
1086;1,060546875;0,985525948;4066;;;;;;;
1087;1,061523438;0,985380573;4066;;;;;;;
1088;1,0625;0,985232879;4065;;;;;;;
1089;1,063476563;0,985082867;4065;;;;;;;
1090;1,064453125;0,984930537;4065;;;;;;;
1091;1,065429688;0,98477589;4064;;;;;;;
1092;1,06640625;0,984618925;4064;;;;;;;
1093;1,067382813;0,984459643;4064;;;;;;;
1094;1,068359375;0,984298045;4063;;;;;;;
1095;1,069335938;0,984134131;4063;;;;;;;
1096;1,0703125;0,9839679;4063;;;;;;;
1097;1,071289063;0,983799355;4062;;;;;;;
1098;1,072265625;0,983628494;4062;;;;;;;
1099;1,073242188;0,983455319;4062;;;;;;;
1100;1,07421875;0,98327983;4061;;;;;;;
1101;1,075195313;0,983102027;4061;;;;;;;
1102;1,076171875;0,98292191;4061;;;;;;;
1103;1,077148438;0,982739481;4060;;;;;;;
1104;1,078125;0,982554739;4060;;;;;;;
1105;1,079101563;0,982367685;4059;;;;;;;
1106;1,080078125;0,98217832;4059;;;;;;;
1107;1,081054688;0,981986643;4059;;;;;;;
1108;1,08203125;0,981792656;4058;;;;;;;
1109;1,083007813;0,981596359;4058;;;;;;;
1110;1,083984375;0,981397751;4057;;;;;;;
1111;1,084960938;0,981196835;4057;;;;;;;
1112;1,0859375;0,980993609;4057;;;;;;;
1113;1,086914063;0,980788075;4056;;;;;;;
1114;1,087890625;0,980580233;4056;;;;;;;
1115;1,088867188;0,980370084;4055;;;;;;;
1116;1,08984375;0,980157628;4055;;;;;;;
1117;1,090820313;0,979942866;4054;;;;;;;
1118;1,091796875;0,979725797;4054;;;;;;;
1119;1,092773438;0,979506424;4054;;;;;;;
1120;1,09375;0,979284745;4053;;;;;;;
1121;1,094726563;0,979060762;4053;;;;;;;
1122;1,095703125;0,978834475;4052;;;;;;;
1123;1,096679688;0,978605885;4052;;;;;;;
1124;1,09765625;0,978374992;4051;;;;;;;
1125;1,098632813;0,978141797;4051;;;;;;;
1126;1,099609375;0,9779063;4050;;;;;;;
1127;1,100585938;0,977668502;4050;;;;;;;
1128;1,1015625;0,977428404;4049;;;;;;;
1129;1,102539063;0,977186006;4049;;;;;;;
1130;1,103515625;0,976941308;4048;;;;;;;
1131;1,104492188;0,976694311;4048;;;;;;;
1132;1,10546875;0,976445016;4047;;;;;;;
1133;1,106445313;0,976193424;4047;;;;;;;
1134;1,107421875;0,975939534;4046;;;;;;;
1135;1,108398438;0,975683348;4046;;;;;;;
1136;1,109375;0,975424866;4045;;;;;;;
1137;1,110351563;0,975164089;4045;;;;;;;
1138;1,111328125;0,974901017;4044;;;;;;;
1139;1,112304688;0,974635651;4044;;;;;;;
1140;1,11328125;0,974367991;4043;;;;;;;
1141;1,114257813;0,974098039;4042;;;;;;;
1142;1,115234375;0,973825795;4042;;;;;;;
1143;1,116210938;0,973551259;4041;;;;;;;
1144;1,1171875;0,973274433;4041;;;;;;;
1145;1,118164063;0,972995316;4040;;;;;;;
1146;1,119140625;0,972713909;4040;;;;;;;
1147;1,120117188;0,972430214;4039;;;;;;;
1148;1,12109375;0,97214423;4038;;;;;;;
1149;1,122070313;0,971855959;4038;;;;;;;
1150;1,123046875;0,971565401;4037;;;;;;;
1151;1,124023438;0,971272557;4037;;;;;;;
1152;1,125;0,970977428;4036;;;;;;;
1153;1,125976563;0,970680013;4035;;;;;;;
