N;time;Waveform;scale;;Total period;;1;;Calculated;
573;0,559570313;0,361956868;2789;;;;;;;
574;0,560546875;0,367604022;2800;;;;;;;
575;0,561523438;0,373237336;2812;;;;;;;
576;0,5625;0,378856598;2823;;;;;;;
577;0,563476563;0,384461596;2835;;;;;;;
578;0,564453125;0,39005212;2846;;;;;;;
579;0,565429688;0,395627958;2858;;;;;;;
580;0,56640625;0,401188901;2869;;;;;;;
581;0,567382813;0,406734739;2880;;;;;;;
582;0,568359375;0,412265264;2892;;;;;;;
583;0,569335938;0,417780268;2903;;;;;;;
584;0,5703125;0,423279542;2914;;;;;;;
585;0,571289063;0,428762881;2926;;;;;;;
586;0,572265625;0,434230076;2937;;;;;;;
587;0,573242188;0,439680923;2948;;;;;;;
588;0,57421875;0,445115216;2959;;;;;;;
589;0,575195313;0,450532751;2970;;;;;;;
590;0,576171875;0,455933324;2981;;;;;;;
591;0,577148438;0,461316731;2992;;;;;;;
592;0,578125;0,466682769;3003;;;;;;;
593;0,579101563;0,472031238;3014;;;;;;;
594;0,580078125;0,477361934;3025;;;;;;;
595;0,581054688;0,482674659;3036;;;;;;;
596;0,58203125;0,48796921;3047;;;;;;;
597;0,583007813;0,49324539;3058;;;;;;;
598;0,583984375;0,498503;3068;;;;;;;
599;0,584960938;0,503741841;3079;;;;;;;
600;0,5859375;0,508961717;3090;;;;;;;
601;0,586914063;0,51416243;3101;;;;;;;
602;0,587890625;0,519343786;3111;;;;;;;
603;0,588867188;0,524505588;3122;;;;;;;
604;0,58984375;0,529647644;3132;;;;;;;
605;0,590820313;0,534769758;3143;;;;;;;
606;0,591796875;0,539871739;3153;;;;;;;
607;0,592773438;0,544953393;3164;;;;;;;
608;0,59375;0,550014531;3174;;;;;;;
609;0,594726563;0,55505496;3184;;;;;;;
610;0,595703125;0,560074493;3195;;;;;;;
611;0,596679688;0,565072938;3205;;;;;;;
612;0,59765625;0,57005011;3215;;;;;;;
613;0,598632813;0,575005819;3225;;;;;;;
614;0,599609375;0,579939879;3235;;;;;;;
615;0,600585938;0,584852105;3245;;;;;;;
616;0,6015625;0,589742311;3255;;;;;;;
617;0,602539063;0,594610315;3265;;;;;;;
618;0,603515625;0,599455931;3275;;;;;;;
619;0,604492188;0,604278978;3285;;;;;;;
620;0,60546875;0,609079275;3295;;;;;;;
621;0,606445313;0,61385664;3305;;;;;;;
622;0,607421875;0,618610893;3314;;;;;;;
623;0,608398438;0,623341857;3324;;;;;;;
624;0,609375;0,628049351;3334;;;;;;;
625;0,610351563;0,6327332;3343;;;;;;;
626;0,611328125;0,637393227;3353;;;;;;;
627;0,612304688;0,642029257;3362;;;;;;;
628;0,61328125;0,646641115;3372;;;;;;;
629;0,614257813;0,651228626;3381;;;;;;;
630;0,615234375;0,65579162;3391;;;;;;;
631;0,616210938;0,660329923;3400;;;;;;;
632;0,6171875;0,664843365;3409;;;;;;;
633;0,618164063;0,669331777;3418;;;;;;;
634;0,619140625;0,673794988;3427;;;;;;;
635;0,620117188;0,678232831;3437;;;;;;;
636;0,62109375;0,682645139;3446;;;;;;;
637;0,622070313;0,687031746;3455;;;;;;;
638;0,623046875;0,691392487;3463;;;;;;;
639;0,624023438;0,695727197;3472;;;;;;;
640;0,625;0,700035713;3481;;;;;;;
641;0,625976563;0,704317874;3490;;;;;;;
642;0,626953125;0,708573517;3499;;;;;;;
643;0,627929688;0,712802483;3507;;;;;;;
644;0,62890625;0,717004612;3516;;;;;;;
645;0,629882813;0,721179747;3524;;;;;;;
646;0,630859375;0,725327729;3533;;;;;;;
647;0,631835938;0,729448403;3541;;;;;;;
648;0,6328125;0,733541614;3550;;;;;;;
649;0,633789063;0,737607208;3558;;;;;;;
650;0,634765625;0,741645031;3566;;;;;;;
651;0,635742188;0,745654931;3575;;;;;;;
652;0,63671875;0,749636758;3583;;;;;;;
653;0,637695313;0,753590362;3591;;;;;;;
654;0,638671875;0,757515593;3599;;;;;;;
655;0,639648438;0,761412304;3607;;;;;;;
656;0,640625;0,765280349;3615;;;;;;;
657;0,641601563;0,769119581;3623;;;;;;;
658;0,642578125;0,772929856;3630;;;;;;;
659;0,643554688;0,776711031;3638;;;;;;;
660;0,64453125;0,780462963;3646;;;;;;;
661;0,645507813;0,784185512;3654;;;;;;;
662;0,646484375;0,787878536;3661;;;;;;;
663;0,647460938;0,791541896;3669;;;;;;;
664;0,6484375;0,795175456;3676;;;;;;;
665;0,649414063;0,798779078;3683;;;;;;;
666;0,650390625;0,802352626;3691;;;;;;;
667;0,651367188;0,805895966;3698;;;;;;;
668;0,65234375;0,809408965;3705;;;;;;;
669;0,653320313;0,81289149;3712;;;;;;;
670;0,654296875;0,81634341;3719;;;;;;;
671;0,655273438;0,819764595;3726;;;;;;;
672;0,65625;0,823154916;3733;;;;;;;
673;0,657226563;0,826514246;3740;;;;;;;
674;0,658203125;0,829842458;3747;;;;;;;
675;0,659179688;0,833139428;3754;;;;;;;
676;0,66015625;0,83640503;3760;;;;;;;
677;0,661132813;0,839639141;3767;;;;;;;
678;0,662109375;0,842841641;3774;;;;;;;
679;0,663085938;0,846012408;3780;;;;;;;
680;0,6640625;0,849151324;3787;;;;;;;
681;0,665039063;0,852258269;3793;;;;;;;
682;0,666015625;0,855333128;3799;;;;;;;
683;0,666992188;0,858375783;3805;;;;;;;
684;0,66796875;0,861386121;3812;;;;;;;
685;0,668945313;0,864364029;3818;;;;;;;
686;0,669921875;0,867309393;3824;;;;;;;
687;0,670898438;0,870222104;3830;;;;;;;
688;0,671875;0,873102052;3836;;;;;;;
689;0,672851563;0,875949127;3841;;;;;;;
690;0,673828125;0,878763224;3847;;;;;;;
691;0,674804688;0,881544236;3853;;;;;;;
692;0,67578125;0,884292058;3859;;;;;;;
693;0,676757813;0,887006587;3864;;;;;;;
694;0,677734375;0,889687721;3870;;;;;;;
695;0,678710938;0,892335359;3875;;;;;;;
696;0,6796875;0,8949494;3880;;;;;;;
697;0,680664063;0,897529747;3886;;;;;;;
698;0,681640625;0,900076303;3891;;;;;;;
699;0,682617188;0,902588972;3896;;;;;;;
700;0,68359375;0,905067658;3901;;;;;;;
701;0,684570313;0,907512269;3906;;;;;;;
702;0,685546875;0,909922713;3911;;;;;;;
703;0,686523438;0,912298899;3916;;;;;;;
704;0,6875;0,914640737;3921;;;;;;;
705;0,688476563;0,91694814;3925;;;;;;;
706;0,689453125;0,91922102;3930;;;;;;;
707;0,690429688;0,921459291;3935;;;;;;;
708;0,69140625;0,923662871;3939;;;;;;;
709;0,692382813;0,925831675;3944;;;;;;;
710;0,693359375;0,927965622;3948;;;;;;;
711;0,694335938;0,930064631;3952;;;;;;;
712;0,6953125;0,932128625;3956;;;;;;;
713;0,696289063;0,934157524;3961;;;;;;;
714;0,697265625;0,936151252;3965;;;;;;;
715;0,698242188;0,938109735;3969;;;;;;;
716;0,69921875;0,940032899;3973;;;;;;;
717;0,700195313;0,941920671;3977;;;;;;;
718;0,701171875;0,94377298;3980;;;;;;;
719;0,702148438;0,945589757;3984;;;;;;;
720;0,703125;0,947370932;3988;;;;;;;
721;0,704101563;0,94911644;3991;;;;;;;
722;0,705078125;0,950826214;3995;;;;;;;
723;0,706054688;0,95250019;3998;;;;;;;
724;0,70703125;0,954138305;4002;;;;;;;
725;0,708007813;0,955740497;4005;;;;;;;
726;0,708984375;0,957306706;4008;;;;;;;
727;0,709960938;0,958836873;4011;;;;;;;
728;0,7109375;0,960330941;4014;;;;;;;
729;0,711914063;0,961788852;4017;;;;;;;
730;0,712890625;0,963210553;4020;;;;;;;
731;0,713867188;0,964595989;4023;;;;;;;
732;0,71484375;0,965945109;4026;;;;;;;
733;0,715820313;0,967257861;4028;;;;;;;
734;0,716796875;0,968534197;4031;;;;;;;
735;0,717773438;0,969774068;4034;;;;;;;
736;0,71875;0,970977428;4036;;;;;;;
737;0,719726563;0,97214423;4038;;;;;;;
738;0,720703125;0,973274433;4041;;;;;;;
739;0,721679688;0,974367991;4043;;;;;;;
740;0,72265625;0,975424866;4045;;;;;;;
741;0,723632813;0,976445016;4047;;;;;;;
742;0,724609375;0,977428404;4049;;;;;;;
743;0,725585938;0,978374992;4051;;;;;;;
744;0,7265625;0,979284745;4053;;;;;;;
745;0,727539063;0,980157628;4055;;;;;;;
746;0,728515625;0,980993609;4057;;;;;;;
747;0,729492188;0,981792656;4058;;;;;;;
748;0,73046875;0,982554739;4060;;;;;;;
749;0,731445313;0,98327983;4061;;;;;;;
750;0,732421875;0,9839679;4063;;;;;;;
751;0,733398438;0,984618925;4064;;;;;;;
752;0,734375;0,985232879;4065;;;;;;;
753;0,735351563;0,98580974;4066;;;;;;;
754;0,736328125;0,986349486;4068;;;;;;;
755;0,737304688;0,986852096;4069;;;;;;;
756;0,73828125;0,987317552;4070;;;;;;;
757;0,739257813;0,987745836;4070;;;;;;;
758;0,740234375;0,988136932;4071;;;;;;;
759;0,741210938;0,988490825;4072;;;;;;;
760;0,7421875;0,988807502;4073;;;;;;;
761;0,743164063;0,98908695;4073;;;;;;;
762;0,744140625;0,989329161;4074;;;;;;;
763;0,745117188;0,989534123;4074;;;;;;;
764;0,74609375;0,989701831;4074;;;;;;;
765;0,747070313;0,989832276;4075;;;;;;;
766;0,748046875;0,989925455;4075;;;;;;;
767;0,749023438;0,989981364;4075;;;;;;;
768;0,75;0,99;4075;;;;;;;
769;0,750976563;0,989981364;4075;;;;;;;
770;0,751953125;0,989925455;4075;;;;;;;
771;0,752929688;0,989832276;4075;;;;;;;
772;0,75390625;0,989701831;4074;;;;;;;
773;0,754882813;0,989534123;4074;;;;;;;
774;0,755859375;0,989329161;4074;;;;;;;
775;0,756835938;0,98908695;4073;;;;;;;
776;0,7578125;0,988807502;4073;;;;;;;
777;0,758789063;0,988490825;4072;;;;;;;
778;0,759765625;0,988136932;4071;;;;;;;
779;0,760742188;0,987745836;4070;;;;;;;
780;0,76171875;0,987317552;4070;;;;;;;
781;0,762695313;0,986852096;4069;;;;;;;
782;0,763671875;0,986349486;4068;;;;;;;
783;0,764648438;0,98580974;4066;;;;;;;
784;0,765625;0,985232879;4065;;;;;;;
785;0,766601563;0,984618925;4064;;;;;;;
786;0,767578125;0,9839679;4063;;;;;;;
787;0,768554688;0,98327983;4061;;;;;;;
788;0,76953125;0,982554739;4060;;;;;;;
789;0,770507813;0,981792656;4058;;;;;;;
790;0,771484375;0,980993609;4057;;;;;;;
791;0,772460938;0,980157628;4055;;;;;;;
792;0,7734375;0,979284745;4053;;;;;;;
793;0,774414063;0,978374992;4051;;;;;;;
794;0,775390625;0,977428404;4049;;;;;;;
795;0,776367188;0,976445016;4047;;;;;;;
796;0,77734375;0,975424866;4045;;;;;;;
797;0,778320313;0,974367991;4043;;;;;;;
798;0,779296875;0,973274433;4041;;;;;;;
799;0,780273438;0,97214423;4038;;;;;;;
800;0,78125;0,970977428;4036;;;;;;;
801;0,782226563;0,969774068;4034;;;;;;;
802;0,783203125;0,968534197;4031;;;;;;;
803;0,784179688;0,967257861;4028;;;;;;;
804;0,78515625;0,965945109;4026;;;;;;;
805;0,786132813;0,964595989;4023;;;;;;;
806;0,787109375;0,963210553;4020;;;;;;;
807;0,788085938;0,961788852;4017;;;;;;;
808;0,7890625;0,960330941;4014;;;;;;;
809;0,790039063;0,958836873;4011;;;;;;;
810;0,791015625;0,957306706;4008;;;;;;;
811;0,791992188;0,955740497;4005;;;;;;;
812;0,79296875;0,954138305;4002;;;;;;;
813;0,793945313;0,95250019;3998;;;;;;;
814;0,794921875;0,950826214;3995;;;;;;;
815;0,795898438;0,94911644;3991;;;;;;;
816;0,796875;0,947370932;3988;;;;;;;
817;0,797851563;0,945589757;3984;;;;;;;
818;0,798828125;0,94377298;3980;;;;;;;
819;0,799804688;0,941920671;3977;;;;;;;
820;0,80078125;0,940032899;3973;;;;;;;
821;0,801757813;0,938109735;3969;;;;;;;
822;0,802734375;0,936151252;3965;;;;;;;
823;0,803710938;0,934157524;3961;;;;;;;
824;0,8046875;0,932128625;3956;;;;;;;
825;0,805664063;0,930064631;3952;;;;;;;
826;0,806640625;0,927965622;3948;;;;;;;
827;0,807617188;0,925831675;3944;;;;;;;
828;0,80859375;0,923662871;3939;;;;;;;
829;0,809570313;0,921459291;3935;;;;;;;
830;0,810546875;0,91922102;3930;;;;;;;
831;0,811523438;0,91694814;3925;;;;;;;
832;0,8125;0,914640737;3921;;;;;;;
833;0,813476563;0,912298899;3916;;;;;;;
834;0,814453125;0,909922713;3911;;;;;;;
835;0,815429688;0,907512269;3906;;;;;;;
836;0,81640625;0,905067658;3901;;;;;;;
837;0,817382813;0,902588972;3896;;;;;;;
838;0,818359375;0,900076303;3891;;;;;;;
839;0,819335938;0,897529747;3886;;;;;;;
840;0,8203125;0,8949494;3880;;;;;;;
841;0,821289063;0,892335359;3875;;;;;;;
842;0,822265625;0,889687721;3870;;;;;;;
843;0,823242188;0,887006587;3864;;;;;;;
844;0,82421875;0,884292058;3859;;;;;;;
845;0,825195313;0,881544236;3853;;;;;;;
846;0,826171875;0,878763224;3847;;;;;;;
847;0,827148438;0,875949127;3841;;;;;;;
848;0,828125;0,873102052;3836;;;;;;;
849;0,829101563;0,870222104;3830;;;;;;;
850;0,830078125;0,867309393;3824;;;;;;;
851;0,831054688;0,864364029;3818;;;;;;;
852;0,83203125;0,861386121;3812;;;;;;;
853;0,833007813;0,858375783;3805;;;;;;;
854;0,833984375;0,855333128;3799;;;;;;;
855;0,834960938;0,852258269;3793;;;;;;;
856;0,8359375;0,849151324;3787;;;;;;;
857;0,836914063;0,846012408;3780;;;;;;;
858;0,837890625;0,842841641;3774;;;;;;;
859;0,838867188;0,839639141;3767;;;;;;;
860;0,83984375;0,83640503;3760;;;;;;;
861;0,840820313;0,833139428;3754;;;;;;;
862;0,841796875;0,829842458;3747;;;;;;;
863;0,842773438;0,826514246;3740;;;;;;;
864;0,84375;0,823154916;3733;;;;;;;
865;0,844726563;0,819764595;3726;;;;;;;
866;0,845703125;0,81634341;3719;;;;;;;
867;0,846679688;0,81289149;3712;;;;;;;
868;0,84765625;0,809408965;3705;;;;;;;
869;0,848632813;0,805895966;3698;;;;;;;
870;0,849609375;0,802352626;3691;;;;;;;
871;0,850585938;0,798779078;3683;;;;;;;
872;0,8515625;0,795175456;3676;;;;;;;
873;0,852539063;0,791541896;3669;;;;;;;
874;0,853515625;0,787878536;3661;;;;;;;
875;0,854492188;0,784185512;3654;;;;;;;
876;0,85546875;0,780462963;3646;;;;;;;
877;0,856445313;0,776711031;3638;;;;;;;
878;0,857421875;0,772929856;3630;;;;;;;
879;0,858398438;0,769119581;3623;;;;;;;
880;0,859375;0,765280349;3615;;;;;;;
881;0,860351563;0,761412304;3607;;;;;;;
882;0,861328125;0,757515593;3599;;;;;;;
883;0,862304688;0,753590362;3591;;;;;;;
884;0,86328125;0,749636758;3583;;;;;;;
885;0,864257813;0,745654931;3575;;;;;;;
886;0,865234375;0,741645031;3566;;;;;;;
887;0,866210938;0,737607208;3558;;;;;;;
888;0,8671875;0,733541614;3550;;;;;;;
889;0,868164063;0,729448403;3541;;;;;;;
890;0,869140625;0,725327729;3533;;;;;;;
891;0,870117188;0,721179747;3524;;;;;;;
892;0,87109375;0,717004612;3516;;;;;;;
893;0,872070313;0,712802483;3507;;;;;;;
894;0,873046875;0,708573517;3499;;;;;;;
895;0,874023438;0,704317874;3490;;;;;;;
896;0,875;0,700035713;3481;;;;;;;
897;0,875976563;0,695727197;3472;;;;;;;
898;0,876953125;0,691392487;3463;;;;;;;
899;0,877929688;0,687031746;3455;;;;;;;
900;0,87890625;0,682645139;3446;;;;;;;
901;0,879882813;0,678232831;3437;;;;;;;
902;0,880859375;0,673794988;3427;;;;;;;
903;0,881835938;0,669331777;3418;;;;;;;
904;0,8828125;0,664843365;3409;;;;;;;
905;0,883789063;0,660329923;3400;;;;;;;
906;0,884765625;0,65579162;3391;;;;;;;
907;0,885742188;0,651228626;3381;;;;;;;
908;0,88671875;0,646641115;3372;;;;;;;
909;0,887695313;0,642029257;3362;;;;;;;
910;0,888671875;0,637393227;3353;;;;;;;
911;0,889648438;0,6327332;3343;;;;;;;
912;0,890625;0,628049351;3334;;;;;;;
913;0,891601563;0,623341857;3324;;;;;;;
914;0,892578125;0,618610893;3314;;;;;;;
915;0,893554688;0,61385664;3305;;;;;;;
916;0,89453125;0,609079275;3295;;;;;;;
917;0,895507813;0,604278978;3285;;;;;;;
918;0,896484375;0,599455931;3275;;;;;;;
919;0,897460938;0,594610315;3265;;;;;;;
920;0,8984375;0,589742311;3255;;;;;;;
921;0,899414063;0,584852105;3245;;;;;;;
922;0,900390625;0,579939879;3235;;;;;;;
923;0,901367188;0,575005819;3225;;;;;;;
924;0,90234375;0,57005011;3215;;;;;;;
925;0,903320313;0,565072938;3205;;;;;;;
926;0,904296875;0,560074493;3195;;;;;;;
927;0,905273438;0,55505496;3184;;;;;;;
928;0,90625;0,550014531;3174;;;;;;;
929;0,907226563;0,544953393;3164;;;;;;;
930;0,908203125;0,539871739;3153;;;;;;;
931;0,909179688;0,534769758;3143;;;;;;;
932;0,91015625;0,529647644;3132;;;;;;;
933;0,911132813;0,524505588;3122;;;;;;;
934;0,912109375;0,519343786;3111;;;;;;;
935;0,913085938;0,51416243;3101;;;;;;;
936;0,9140625;0,508961717;3090;;;;;;;
937;0,915039063;0,503741841;3079;;;;;;;
938;0,916015625;0,498503;3068;;;;;;;
939;0,916992188;0,49324539;3058;;;;;;;
940;0,91796875;0,48796921;3047;;;;;;;
941;0,918945313;0,482674659;3036;;;;;;;
942;0,919921875;0,477361934;3025;;;;;;;
943;0,920898438;0,472031238;3014;;;;;;;
944;0,921875;0,466682769;3003;;;;;;;
945;0,922851563;0,461316731;2992;;;;;;;
946;0,923828125;0,455933324;2981;;;;;;;
947;0,924804688;0,450532751;2970;;;;;;;
948;0,92578125;0,445115216;2959;;;;;;;
949;0,926757813;0,439680923;2948;;;;;;;
950;0,927734375;0,434230076;2937;;;;;;;
951;0,928710938;0,428762881;2926;;;;;;;
952;0,9296875;0,423279542;2914;;;;;;;
953;0,930664063;0,417780268;2903;;;;;;;
954;0,931640625;0,412265264;2892;;;;;;;
955;0,932617188;0,406734739;2880;;;;;;;
956;0,93359375;0,401188901;2869;;;;;;;
957;0,934570313;0,395627958;2858;;;;;;;
958;0,935546875;0,39005212;2846;;;;;;;
959;0,936523438;0,384461596;2835;;;;;;;
960;0,9375;0,378856598;2823;;;;;;;
961;0,938476563;0,373237336;2812;;;;;;;
962;0,939453125;0,367604022;2800;;;;;;;
963;0,940429688;0,361956868;2789;;;;;;;
964;0,94140625;0,356296086;2777;;;;;;;
965;0,942382813;0,35062189;2766;;;;;;;
966;0,943359375;0,344934493;2754;;;;;;;
967;0,944335938;0,33923411;2742;;;;;;;
968;0,9453125;0,333520955;2731;;;;;;;
969;0,946289063;0,327795243;2719;;;;;;;
970;0,947265625;0,322057189;2707;;;;;;;
971;0,948242188;0,316307011;2695;;;;;;;
972;0,94921875;0,310544923;2683;;;;;;;
973;0,950195313;0,304771144;2672;;;;;;;
974;0,951171875;0,29898589;2660;;;;;;;
975;0,952148438;0,293189379;2648;;;;;;;
976;0,953125;0,28738183;2636;;;;;;;
977;0,954101563;0,281563462;2624;;;;;;;
978;0,955078125;0,275734492;2612;;;;;;;
979;0,956054688;0,269895142;2600;;;;;;;
980;0,95703125;0,26404563;2588;;;;;;;
981;0,958007813;0,258186177;2576;;;;;;;
982;0,958984375;0,252317003;2564;;;;;;;
983;0,959960938;0,24643833;2552;;;;;;;
984;0,9609375;0,240550378;2540;;;;;;;
985;0,961914063;0,23465337;2528;;;;;;;
986;0,962890625;0,228747527;2516;;;;;;;
987;0,963867188;0,222833072;2504;;;;;;;
988;0,96484375;0,216910228;2492;;;;;;;
989;0,965820313;0,210979217;2480;;;;;;;
990;0,966796875;0,205040262;2467;;;;;;;
991;0,967773438;0,199093588;2455;;;;;;;
992;0,96875;0,193139419;2443;;;;;;;
993;0,969726563;0,187177978;2431;;;;;;;
994;0,970703125;0,181209489;2419;;;;;;;
995;0,971679688;0,175234178;2406;;;;;;;
996;0,97265625;0,16925227;2394;;;;;;;
997;0,973632813;0,163263989;2382;;;;;;;
998;0,974609375;0,157269562;2370;;;;;;;
999;0,975585938;0,151269213;2357;;;;;;;
1000;0,9765625;0,14526317;2345;;;;;;;
1001;0,977539063;0,139251657;2333;;;;;;;
1002;0,978515625;0,133234901;2320;;;;;;;
1003;0,979492188;0,12721313;2308;;;;;;;
1004;0,98046875;0,121186568;2296;;;;;;;
1005;0,981445313;0,115155445;2283;;;;;;;
1006;0,982421875;0,109119985;2271;;;;;;;
1007;0,983398438;0,103080418;2259;;;;;;;
1008;0,984375;0,097036969;2246;;;;;;;
1009;0,985351563;0,090989867;2234;;;;;;;
1010;0,986328125;0,084939339;2221;;;;;;;
1011;0,987304688;0,078885614;2209;;;;;;;
1012;0,98828125;0,072828918;2197;;;;;;;
1013;0,989257813;0,06676948;2184;;;;;;;
1014;0,990234375;0,060707529;2172;;;;;;;
1015;0,991210938;0,054643292;2159;;;;;;;
1016;0,9921875;0,048576998;2147;;;;;;;
1017;0,993164063;0,042508874;2135;;;;;;;
1018;0,994140625;0,036439151;2122;;;;;;;
1019;0,995117188;0,030368055;2110;;;;;;;
1020;0,99609375;0,024295816;2097;;;;;;;
1021;0,997070313;0,018222663;2085;;;;;;;
1022;0,998046875;0,012148823;2072;;;;;;;
1023;0,999023438;0,006074526;2060;;;;;;;
1024;1;3,63869E-16;2048;;;;;;;
1025;1,000976563;-0,006074526;2035;;;;;;;
1026;1,001953125;-0,012148823;2023;;;;;;;
1027;1,002929688;-0,018222663;2010;;;;;;;
1028;1,00390625;-0,024295816;1998;;;;;;;
1029;1,004882813;-0,030368055;1985;;;;;;;
1030;1,005859375;-0,036439151;1973;;;;;;;
1031;1,006835938;-0,042508874;1960;;;;;;;
1032;1,0078125;-0,048576998;1948;;;;;;;
1033;1,008789063;-0,054643292;1936;;;;;;;
1034;1,009765625;-0,060707529;1923;;;;;;;
1035;1,010742188;-0,06676948;1911;;;;;;;
1036;1,01171875;-0,072828918;1898;;;;;;;
1037;1,012695313;-0,078885614;1886;;;;;;;
1038;1,013671875;-0,084939339;1874;;;;;;;
1039;1,014648438;-0,090989867;1861;;;;;;;
1040;1,015625;-0,097036969;1849;;;;;;;
1041;1,016601563;-0,103080418;1836;;;;;;;
1042;1,017578125;-0,109119985;1824;;;;;;;
1043;1,018554688;-0,115155445;1812;;;;;;;
1044;1,01953125;-0,121186568;1799;;;;;;;
1045;1,020507813;-0,12721313;1787;;;;;;;
1046;1,021484375;-0,133234901;1775;;;;;;;
1047;1,022460938;-0,139251657;1762;;;;;;;
1048;1,0234375;-0,14526317;1750;;;;;;;
1049;1,024414063;-0,151269213;1738;;;;;;;
1050;1,025390625;-0,157269562;1725;;;;;;;
1051;1,026367188;-0,163263989;1713;;;;;;;
1052;1,02734375;-0,16925227;1701;;;;;;;
1053;1,028320313;-0,175234178;1689;;;;;;;
1054;1,029296875;-0,181209489;1676;;;;;;;
1055;1,030273438;-0,187177978;1664;;;;;;;
1056;1,03125;-0,193139419;1652;;;;;;;
1057;1,032226563;-0,199093588;1640;;;;;;;
1058;1,033203125;-0,205040262;1628;;;;;;;
1059;1,034179688;-0,210979217;1615;;;;;;;
1060;1,03515625;-0,216910228;1603;;;;;;;
1061;1,036132813;-0,222833072;1591;;;;;;;
1062;1,037109375;-0,228747527;1579;;;;;;;
1063;1,038085938;-0,23465337;1567;;;;;;;
1064;1,0390625;-0,240550378;1555;;;;;;;
1065;1,040039063;-0,24643833;1543;;;;;;;
1066;1,041015625;-0,252317003;1531;;;;;;;
1067;1,041992188;-0,258186177;1519;;;;;;;
1068;1,04296875;-0,26404563;1507;;;;;;;
1069;1,043945313;-0,269895142;1495;;;;;;;
1070;1,044921875;-0,275734492;1483;;;;;;;
1071;1,045898438;-0,281563462;1471;;;;;;;
1072;1,046875;-0,28738183;1459;;;;;;;
1073;1,047851563;-0,293189379;1447;;;;;;;
1074;1,048828125;-0,29898589;1435;;;;;;;
1075;1,049804688;-0,304771144;1423;;;;;;;
1076;1,05078125;-0,310544923;1412;;;;;;;
1077;1,051757813;-0,316307011;1400;;;;;;;
1078;1,052734375;-0,322057189;1388;;;;;;;
1079;1,053710938;-0,327795243;1376;;;;;;;
1080;1,0546875;-0,333520955;1364;;;;;;;
1081;1,055664063;-0,33923411;1353;;;;;;;
1082;1,056640625;-0,344934493;1341;;;;;;;
1083;1,057617188;-0,35062189;1329;;;;;;;
1084;1,05859375;-0,356296086;1318;;;;;;;
1085;1,059570313;-0,361956868;1306;;;;;;;
1086;1,060546875;-0,367604022;1295;;;;;;;
1087;1,061523438;-0,373237336;1283;;;;;;;
1088;1,0625;-0,378856598;1272;;;;;;;
1089;1,063476563;-0,384461596;1260;;;;;;;
1090;1,064453125;-0,39005212;1249;;;;;;;
1091;1,065429688;-0,395627958;1237;;;;;;;
1092;1,06640625;-0,401188901;1226;;;;;;;
1093;1,067382813;-0,406734739;1215;;;;;;;
1094;1,068359375;-0,412265264;1203;;;;;;;
1095;1,069335938;-0,417780268;1192;;;;;;;
1096;1,0703125;-0,423279542;1181;;;;;;;
1097;1,071289063;-0,428762881;1169;;;;;;;
1098;1,072265625;-0,434230076;1158;;;;;;;
1099;1,073242188;-0,439680923;1147;;;;;;;
1100;1,07421875;-0,445115216;1136;;;;;;;
1101;1,075195313;-0,450532751;1125;;;;;;;
1102;1,076171875;-0,455933324;1114;;;;;;;
1103;1,077148438;-0,461316731;1103;;;;;;;
1104;1,078125;-0,466682769;1092;;;;;;;
1105;1,079101563;-0,472031238;1081;;;;;;;
1106;1,080078125;-0,477361934;1070;;;;;;;
1107;1,081054688;-0,482674659;1059;;;;;;;
1108;1,08203125;-0,48796921;1048;;;;;;;
1109;1,083007813;-0,49324539;1037;;;;;;;
1110;1,083984375;-0,498503;1027;;;;;;;
1111;1,084960938;-0,503741841;1016;;;;;;;
1112;1,0859375;-0,508961717;1005;;;;;;;
1113;1,086914063;-0,51416243;994;;;;;;;
1114;1,087890625;-0,519343786;984;;;;;;;
1115;1,088867188;-0,524505588;973;;;;;;;
1116;1,08984375;-0,529647644;963;;;;;;;
1117;1,090820313;-0,534769758;952;;;;;;;
1118;1,091796875;-0,539871739;942;;;;;;;
1119;1,092773438;-0,544953393;931;;;;;;;
1120;1,09375;-0,550014531;921;;;;;;;
1121;1,094726563;-0,55505496;911;;;;;;;
1122;1,095703125;-0,560074493;900;;;;;;;
1123;1,096679688;-0,565072938;890;;;;;;;
1124;1,09765625;-0,57005011;880;;;;;;;
1125;1,098632813;-0,575005819;870;;;;;;;
1126;1,099609375;-0,579939879;860;;;;;;;
1127;1,100585938;-0,584852105;850;;;;;;;
1128;1,1015625;-0,589742311;840;;;;;;;
1129;1,102539063;-0,594610315;830;;;;;;;
1130;1,103515625;-0,599455931;820;;;;;;;
1131;1,104492188;-0,604278978;810;;;;;;;
1132;1,10546875;-0,609079275;800;;;;;;;
1133;1,106445313;-0,61385664;790;;;;;;;
1134;1,107421875;-0,618610893;781;;;;;;;
1135;1,108398438;-0,623341857;771;;;;;;;
1136;1,109375;-0,628049351;761;;;;;;;
1137;1,110351563;-0,6327332;752;;;;;;;
1138;1,111328125;-0,637393227;742;;;;;;;
1139;1,112304688;-0,642029257;733;;;;;;;
1140;1,11328125;-0,646641115;723;;;;;;;
1141;1,114257813;-0,651228626;714;;;;;;;
1142;1,115234375;-0,65579162;704;;;;;;;
1143;1,116210938;-0,660329923;695;;;;;;;
1144;1,1171875;-0,664843365;686;;;;;;;
1145;1,118164063;-0,669331777;677;;;;;;;
1146;1,119140625;-0,673794988;668;;;;;;;
